"Terms","Rank","ASIN/ISBN","Rank Type","Date/time Collected","tracking"
"virtual office space","1","0804137501","search","2015-07-17 17:46:37.677278","yes"
"collaborative management","70","B00H6JBFOS","search","2015-07-17 17:46:37.677278","yes"
"your brand","68","0385346948","search","2015-07-17 17:46:37.677278","no"
"your brand","234","B0036S4EWI","search","2015-07-17 17:46:37.677278","no"
"work from home moms","97","0804137501","search","2015-07-17 17:46:37.677278","yes"
"time management","259","038534645X","search","2015-07-17 17:46:37.677278","no"
"career success","153","0307888908","search","2015-07-17 17:46:37.677278","yes"
"career success","176","0553446967","search","2015-07-17 17:46:37.677278","no"
"career success","197","0767927419","search","2015-07-17 17:46:37.677278","no"
"achieving happiness","1","0770436730","search","2015-07-17 17:46:37.677278","yes"
"achieving happiness","79","0385516665","search","2015-07-17 17:46:37.677278","no"
"achieving happiness","127","B001VT3L5A","search","2015-07-17 17:46:37.677278","no"
"achieving happiness","294","0804141231","search","2015-07-17 17:46:37.677278","no"
"navigating the workplace","6","B00GL3PZ0K","search","2015-07-17 17:46:37.677278","yes"
"creative value","50","B00ALBR6LO","search","2015-07-17 17:46:37.677278","yes"
"business psychology","27","0307591549","search","2015-07-17 17:46:37.677278","no"
"business psychology","99","0385531737","search","2015-07-17 17:46:37.677278","no"
"business psychology","114","B00N6PESWC","search","2015-07-17 17:46:37.677278","yes"
"business psychology","120","B00G1J1D28","search","2015-07-17 17:46:37.677278","yes"
"business psychology","283","B0030DHPGQ","search","2015-07-17 17:46:37.677278","no"
"work remotely","10","0804137501","search","2015-07-17 17:46:37.677278","yes"
"adding value","225","0307888908","search","2015-07-17 17:46:37.677278","yes"
"personal data collection","40","0385347596","search","2015-07-17 17:46:37.677278","yes"
"health and human potential","197","0804136726","search","2015-07-17 17:46:37.677278","yes"
"remote work","2","B00C0ALZ0W","search","2015-07-17 17:46:37.677278","yes"
"remote work","61","0307951529","search","2015-07-17 17:46:37.677278","no"
"pressure traps","5","B00N6PESWC","search","2015-07-17 17:46:37.677278","yes"
"positive change","10","0770436730","search","2015-07-17 17:46:37.677278","yes"
"breakthrough creativity","59","0770434002","search","2015-07-17 17:46:37.677278","yes"
"privacy settings","27","B00M60PIXQ","search","2015-07-17 17:46:37.677278","yes"
"telecommuting jobs","16","B00C0ALZ0W","search","2015-07-17 17:46:37.677278","yes"
"telecommuting jobs","213","0307588777","search","2015-07-17 17:46:37.677278","no"
"buggy romance","38","B007REKL1A","search","2015-07-17 17:46:37.677278","yes"
"buggy romance","44","0307446557","search","2015-07-17 17:46:37.677278","yes"
"buggy romance","46","B00RKO6OXG","search","2015-07-17 17:46:37.677278","yes"
"buggy romance","52","0307446530","search","2015-07-17 17:46:37.677278","yes"
"buggy romance","57","B00N6PBH6C","search","2015-07-17 17:46:37.677278","yes"
"buggy romance","62","B00G1IV9T6","search","2015-07-17 17:46:37.677278","yes"
"buggy romance","75","B0019O6J2E","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","29","0307730026","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","30","1601426992","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","34","0307731332","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","36","0307729982","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","37","1400073960","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","49","0307446530","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","55","0307446557","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","60","1400072921","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","108","0307731316","search","2015-07-17 17:46:37.677278","yes"
"Old Order Mennonite","127","0307729958","search","2015-07-17 17:46:37.677278","yes"
